created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2025-11-21T18:53:56+00:00,1,0,0,0,0,0,0,0,0,,,,
2025-11-21T18:54:23+00:00,2,0,0,0,-88,-77,266,1,0,,,,
2025-11-21T18:54:46+00:00,3,21.404,96.661,0,-87,-77,266,1,0.43,,,,
2025-11-21T18:55:09+00:00,4,21.801,97.919,0,-85,-76,267,1,0.82,,,,
2025-11-21T18:55:34+00:00,5,21.704,97.645,0,-85,-76,267,1,1.22,,,,
2025-11-21T18:55:58+00:00,6,21.629,96.92,0,-86,-78,267,1,1.63,,,,
2025-11-21T18:56:23+00:00,7,21.576,96.569,0,-86,-77,267,1,2.05,,,,
2025-11-21T18:56:45+00:00,8,21.49,96.401,0,-87,-78,267,1,2.43,,,,
2025-11-21T18:57:08+00:00,9,21.458,96.371,0,-87,-78,267,1,2.82,,,,
2025-11-21T18:57:31+00:00,10,21.383,96.363,0,-87,-78,267,1,3.2,,,,
2025-11-21T18:57:54+00:00,11,21.318,96.5,0,-87,-78,267,1,3.57,,,,
2025-11-21T18:58:17+00:00,12,21.275,96.798,0,-87,-78,267,1,3.95,,,,
2025-11-21T18:58:40+00:00,13,21.222,96.928,0,-87,-78,267,1,4.33,,,,
2025-11-21T18:59:03+00:00,14,21.147,97.149,0,-87,-78,267,1,4.72,,,,
2025-11-21T18:59:29+00:00,15,21.147,97.302,0,-87,-78,267,1,5.15,,,,
2025-11-21T18:59:52+00:00,16,21.168,97.363,0,-87,-78,266,1,5.53,,,,
2025-11-21T19:00:15+00:00,17,21.157,97.408,0,-87,-78,266,1,5.92,,,,
2025-11-21T19:00:38+00:00,18,21.125,97.446,0,-87,-78,266,1,6.3,,,,
2025-11-21T19:01:01+00:00,19,21.093,97.515,0,-87,-78,266,1,6.68,,,,
2025-11-21T19:01:24+00:00,20,21.093,97.569,0,-87,-78,266,1,7.07,,,,
2025-11-21T19:01:47+00:00,21,21.093,97.683,0,-86,-78,266,1,7.45,,,,
2025-11-21T19:02:12+00:00,22,21.093,97.744,0,-86,-78,266,1,7.83,,,,
2025-11-21T19:02:35+00:00,23,21.157,97.79,0,-86,-78,266,1,8.25,,,,
2025-11-21T19:02:58+00:00,24,21.157,97.668,0,-86,-78,266,1,8.63,,,,
2025-11-21T19:03:20+00:00,25,21.125,97.614,0,-86,-78,266,1,9.02,,,,
2025-11-21T19:04:03+00:00,26,21.114,97.66,0,-86,-78,266,1,9.72,,,,
2025-11-21T19:04:26+00:00,27,21.125,97.744,0,-86,-78,266,1,10.1,,,,
2025-11-21T19:04:49+00:00,28,21.082,97.767,0,-86,-78,266,1,10.48,,,,
2025-11-21T19:05:11+00:00,29,21.093,97.797,0,-86,-78,266,1,10.87,,,,
2025-11-21T19:05:34+00:00,30,21.125,97.797,0,-86,-78,266,1,11.25,,,,
2025-11-21T19:05:57+00:00,31,21.157,97.729,0,-86,-78,266,1,11.63,,,,
